Country, Count
United States, 34897
United Kingdom, 5329
Australia, 1400
Canada, 1146
Italy, 1128
Germany, 972
France, 837
Japan, 676
China, 630
India, 602
Denmark, 589
Spain, 508
Russia, 426
Netherlands, 418
Poland, 356
Taiwan, 335
Sweden, 284
Malaysia, 276
Norway, 275
Turkey, 275
Philippines, 235
Ireland, 191
Puerto Rico, 190
Romania, 190
Finland, 180
Czechia, 174
New Zealand, 174
Mexico, 155
Austria, 154
Belgium, 151
Malta, 149
Ukraine, 146
South Korea, 142
Switzerland, 141
Portugal, 135
Brazil, 132
Argentina, 109
Thailand, 100
Greece, 97
Croatia, 90
Republic of Serbia, 83
Hungary, 83
Slovenia, 82
Lithuania, 81
South Africa, 75
Indonesia, 73
Estonia, 71
Iran, 70
Peru, 66
Slovakia, 63
Israel, 63
Egypt, 59
Latvia, 55
Bulgaria, 53
Azerbaijan, 51
North Korea, 45
Palestine, 44
Albania, 42
Pakistan, 41
Armenia, 41
United Arab Emirates, 41
Chile, 40
Vietnam, 40
Cuba, 39
Venezuela, 34
Syria, 33
Myanmar, 32
Colombia, 32
Belarus, 30
Bosnia and Herzegovina, 30
Georgia, 29
Bangladesh, 28
Iceland, 26
Uzbekistan, 25
Virgin Islands (US), 25
Ghana, 24
Kazakhstan, 24
Algeria, 23
Uruguay, 23
Saudi Arabia, 22
Luxembourg, 20
Micronesia, 19
Sri Lanka, 19
Morocco, 19
Nigeria, 17
Ecuador, 16
Cambodia, 16
Guatemala, 14
Kenya, 14
North Macedonia, 12
Cape Verde, 12
Montenegro, 11
Paraguay, 11
Dominican Republic, 10
Kosovo, 10
Iraq, 10
Moldova, 10
Jordan, 10
Lebanon, 9
Hong Kong S.A.R., 9
Czech Republic, 9
Singapore, 9
Senegal, 8
Sudan, 8
East Timor, 7
Ethiopia, 7
The Bahamas, 7
Mongolia, 7
Northern Cyprus, 7
Tunisia, 7
Namibia, 7
Bhutan, 6
Yemen, 6
Jamaica, 6
Kyrgyzstan, 6
Zimbabwe, 6
Haiti, 5
Uganda, 5
Costa Rica, 5
Bolivia, 5
Mozambique, 5
Cyprus, 5
Democratic Republic of the Congo, 5
Tanzania, 5
Libya, 5
Laos, 5
Mali, 4
Nepal, 4
Angola, 4
Afghanistan, 4
Antarctica, 4
Somalia, 4
Fiji, 4
Mauritius, 3
Eritrea, 3
Barbados, 3
Belize, 3
Cameroon, 3
Nicaragua, 3
Suriname, 3
Guinea-Bissau, 3
El Salvador, 3
Serbia, 3
Antigua and Barbuda, 3
Tonga, 2
Guyana, 2
Grenada, 2
Honduras, 2
Zambia, 2
United Republic of Tanzania, 2
Sao Tome and Principe, 2
Maldives, 2
Benin, 1
Burkina Faso, 1
Sierra Leone, 1
